Species,Phylum,Class,Order_Family,Functional_Group
Nuttalina.spp,Mollusca,Polyplacophora,Chitonida,Herbivore
Cyanoplax.hartwegii,Mollusca,Polyplacophora,Chitonida,Herbivore
Katharina.tunicata,Mollusca,Polyplacophora,Chitonida,Herbivore
Tonicella.spp,Mollusca,Polyplacophora,Chitonida,Herbivore
Leptochiton.spp,Mollusca,Polyplacophora,Chitonida,Herbivore
Mopalia.spp,Mollusca,Polyplacophora,Chitonida,Herbivore
Nucella.ostrina,Mollusca,Gastropoda,Neogastropoda,Carnivore
Nucella.canaliculata,Mollusca,Gastropoda,Neogastropoda,Carnivore
Ocinebria.lurida,Mollusca,Gastropoda,Neogastropoda,Carnivore
Ceratostoma.foliatum,Mollusca,Gastropoda,Neogastropoda,Carnivore
Nucella.lamellosa,Mollusca,Gastropoda,Neogastropoda,Carnivore
Bittium.eschrichtii,Mollusca,Gastropoda,Cerithiidae,Herbivore
Amphissa.spp,Mollusca,Gastropoda,Neogastropoda,Herbivore
Callistoma.canaliculata,Mollusca,Gastropoda,Trochida,Herbivore
Lirabuccinum.dirum,Mollusca,Gastropoda,Neogastropoda,Carnivore
Littorina.spp,Mollusca,Gastropoda,Littorinimorpha,Herbivore
Tegula.funebralis,Mollusca,Gastropoda,Trochida,Herbivore
Alia.carinata,Mollusca,Gastropoda,Neogastropoda,Carnivore
Lottia.spp,Mollusca,Gastropoda,Lottiidae,Herbivore
Fissurella.volcano,Mollusca,Gastropoda,Fissurellidea,Herbivore
Diodora.aspera,Mollusca,Gastropoda,Fissurellidae,Omnivores
Tectura.persona,Mollusca,Gastropoda,Lottiidae,Herbivore
Acmaea.mitra,Mollusca,Gastropoda,Acmaeidae,Herbivore
Pachygrapsus.crassipes,Arthropoda,Malacostraca,Decapoda,Omnivores
Hemigrapsus.nudus,Arthropoda,Malacostraca,Decapoda,Omnivores
Pagarus.spp,Arthropoda,Malacostraca,Decapoda,Omnivores
Pugettia.producta,Arthropoda,Malacostraca,Decapoda,Omnivores
Petrolisthes.spp,Arthropoda,Malacostraca,Decapoda,Herbivore
Cancer.spp,Arthropoda,Malacostraca,Decapoda,Carnivore
Heptacarpus.sitchensis,Arthropoda,Malacostraca,Decapoda,Omnivores
Idotea.spp,Arthropoda,Malacostraca,Isopoda,Herbivore
Anisodris.nobilis,Mollusca,Gastropoda,Nudibranchia,Carnivore
Aeolidia.papillosa,Mollusca,Gastropoda,Nudibranchia,Carnivore
Acanthodoris.nanaimoensis,Mollusca,Gastropoda,Nudibranchia,Carnivore
Hermissenda.opalescens,Mollusca,Gastropoda,Nudibranchia,Carnivore
Diaulula.sandiegensis,Mollusca,Gastropoda,Nudibranchia,Carnivore
Eupentacta.quinquesemita,Echinodermata,Holothuroidea,Dendrochirotida,SuspensionFeeder
Strongylocentrotus.purpuratus,Echinodermata,Echinoidea,Camarodonta,Herbivore
Henricia.spp,Echinodermata,Asteroidea,Spinulosida,Carnivore
Pisaster.ochraceus,Echinodermata,Asteroidea,Forcipulatida,Carnivore
Leptasterias.hexactis,Echinodermata,Asteroidea,Forcipulatida,Carnivore
Brittle.star,Echinodermata,Ophiuroidea,na,Omnivores
Sculpin,Chordata,Actinopterygii,Scorpaeniformes,Carnivore
Gunnel,Chordata,Actinopterygii,Perciformes,Carnivore
