Species,Phylum,Class,Order_Family,Functional_Group,paper
Nuttalina.spp,Mollusca,Polyplacophora,Chitonida,Herbivore,Russelletal2006
Cyanoplax.hartwegii,Mollusca,Polyplacophora,Chitonida,Herbivore,Russelletal2006
Katharina.tunicata,Mollusca,Polyplacophora,Chitonida,Herbivore,Russelletal2006
Tonicella.spp,Mollusca,Polyplacophora,Chitonida,Herbivore,Russelletal2006
Leptochiton.spp,Mollusca,Polyplacophora,Chitonida,Herbivore,Russelletal2006
Mopalia.spp,Mollusca,Polyplacophora,Chitonida,Herbivore,Russelletal2006
Nucella.ostrina,Mollusca,Gastropoda,Neogastropoda,Carnivore,Russelletal2006
Nucella.canaliculata,Mollusca,Gastropoda,Neogastropoda,Carnivore,Russelletal2006
Ocinebria.lurida,Mollusca,Gastropoda,Neogastropoda,Carnivore,Russelletal2006
Ceratostoma.foliatum,Mollusca,Gastropoda,Neogastropoda,Carnivore,Russelletal2006
Nucella.lamellosa,Mollusca,Gastropoda,Neogastropoda,Carnivore,Russelletal2006
Bittium.eschrichtii,Mollusca,Gastropoda,Cerithiidae,Herbivore,Russelletal2006
Amphissa.spp,Mollusca,Gastropoda,Neogastropoda,Herbivore,Russelletal2006
Callistoma.canaliculata,Mollusca,Gastropoda,Trochida,Herbivore,Russelletal2006
Lirabuccinum.dirum,Mollusca,Gastropoda,Neogastropoda,Carnivore,Russelletal2006
Littorina.spp,Mollusca,Gastropoda,Littorinimorpha,Herbivore,Russelletal2006
Tegula.funebralis,Mollusca,Gastropoda,Trochida,Herbivore,Russelletal2006
Alia.carinata,Mollusca,Gastropoda,Neogastropoda,Carnivore,Russelletal2006
Lottia.spp,Mollusca,Gastropoda,Lottiidae,Herbivore,Russelletal2006
Fissurella.volcano,Mollusca,Gastropoda,Fissurellidea,Herbivore,Russelletal2006
Diodora.aspera,Mollusca,Gastropoda,Fissurellidae,Omnivores,Russelletal2006
Tectura.persona,Mollusca,Gastropoda,Lottiidae,Herbivore,Russelletal2006
Acmaea.mitra,Mollusca,Gastropoda,Acmaeidae,Herbivore,Russelletal2006
Pachygrapsus.crassipes,Arthropoda,Malacostraca,Decapoda,Omnivores,Russelletal2006
Hemigrapsus.nudus,Arthropoda,Malacostraca,Decapoda,Omnivores,Russelletal2006
Pagarus.spp,Arthropoda,Malacostraca,Decapoda,Omnivores,Russelletal2006
Pugettia.producta,Arthropoda,Malacostraca,Decapoda,Omnivores,Russelletal2006
Petrolisthes.spp,Arthropoda,Malacostraca,Decapoda,Herbivore,Russelletal2006
Cancer.spp,Arthropoda,Malacostraca,Decapoda,Carnivore,Russelletal2006
Heptacarpus.sitchensis,Arthropoda,Malacostraca,Decapoda,Omnivores,Russelletal2006
Idotea.spp,Arthropoda,Malacostraca,Isopoda,Herbivore,Russelletal2006
Anisodris.nobilis,Mollusca,Gastropoda,Nudibranchia,Carnivore,Russelletal2006
Aeolidia.papillosa,Mollusca,Gastropoda,Nudibranchia,Carnivore,Russelletal2006
Acanthodoris.nanaimoensis,Mollusca,Gastropoda,Nudibranchia,Carnivore,Russelletal2006
Hermissenda.opalescens,Mollusca,Gastropoda,Nudibranchia,Carnivore,Russelletal2006
Diaulula.sandiegensis,Mollusca,Gastropoda,Nudibranchia,Carnivore,Russelletal2006
Eupentacta.quinquesemita,Echinodermata,Holothuroidea,Dendrochirotida,SuspensionFeeder,Russelletal2006
Strongylocentrotus.purpuratus,Echinodermata,Echinoidea,Camarodonta,Herbivore,Russelletal2006
Henricia.spp,Echinodermata,Asteroidea,Spinulosida,Carnivore,Russelletal2006
Pisaster.ochraceus,Echinodermata,Asteroidea,Forcipulatida,Carnivore,Russelletal2006
Leptasterias.hexactis,Echinodermata,Asteroidea,Forcipulatida,Carnivore,Russelletal2006
Brittle.star,Echinodermata,Ophiuroidea,na,Omnivores,Russelletal2006
Sculpin,Chordata,Actinopterygii,Scorpaeniformes,Carnivore,Russelletal2006
Gunnel,Chordata,Actinopterygii,Perciformes,Carnivore,Russelletal2006
