PoolID,Foundation_spp,Removal_Control,Before_After,date,Squares,Rock ,Sand,Bleached.CCA,Mytilus.californianus,Phyllospadix.spp,Diatoms,Crustose.coralline,Algae.film,Turf.algae,Noncoralline.crust,Bosiella.spp,Calliarthron.tuberculosum,Corallina.vancouveriensis,Corallina.spp,Acrosiphonia.coalita,Analipus.japonicus,Chaetomorpha.linum,Centroceras.Ceramium,Cladophora.columbiana,Cryptosiphonia.wooddii,Costaria.costata,Cumagloia.andersonii,Erythrophyllum.delessrioides,Endocladia.muricata,Fucus.gardneri,Halosaccion.glandiforme,Pyropia.spp,Polysiphonia.spp,Ptilota.spp,Cryptopluera.spp,Odonthalia.floccosa,Microcladia.borealis,Mazzaella.splendens,Mazzaella.flaccida,Mazzaella.oregona,Neorhodomela.larix,Odanthalia.washingtoniensis,Scytosiphon.lomentaria,Osmundea.spectabilis,Ulva.spp,Plocamium.pacificum,Smithura.naiadum,Mastocarpus,Farlowia.mollis,Savoiea.robusta,Palmaria.hecatensis,Melobesia.mediocris,Leathesia.marina,Callithamnion.pikeanum,Laminara.setchellii,Schizymenia.pacifica,Chthamalus,Semibalanus.cariosus,Balanus.nibulis,Balanus.glandula,Pollicipes.polymerus,tube.worm,Ophlitaspongia.pennata,Halichondria,Haliclona.permollis,Anthropluera.elegantissima,Anthropluera.xanthogrammica,Urticina.coriacea,Epiactis.prolifera,Anthopleura.artemisia,Stylantheca.spp
1,Phyllospadix,Control,Before,20190607,361,,54,,,236.8,5,62,,0.8,8.04,34.6,4.55,2.75,5.5,,,,10,0.03,0.4,0.15,,,,,,,,,,21,12.5,,0.05,,,,,,0.01,0.76,34.6,,0.01,,,2.2,,4.55,,,,,,,,0.05,0.04,,,,3.8,,0.35,,
2,Phyllospadix,Removal,Before,20190607,198.5,12.5,9,,,102.5,,16.7,,,2,18,12.4,,0.3,,,,,,,,,,,,0.02,,,,,1,0.6,0.8,,,0.05,,,0.1,0.7,0.2,1,,,,,,,,,,0.005,,,,,,,,,,3.2,,,,
3,Phyllospadix,Removal,Before,20190611,531,26.95,46,,,404.5,,58,,,0.6,24.88,13.7,0.3,0.6,,,,27,,0.8,0.01,,,,,0.32,,,,2.2,,4.3,0.3,0.5,,,,,,0.75,0.2,5.3,,,0.2,,,,,,,,,,,,,,0.2,,,4.3,1.7,,0.2,
4,Phyllospadix,Control,Before,20190607,122.9,6.5,7,,0.3,89.2,,91.7,,,3.53,12.7,5.3,0.13,,,,,1.1,,,,,,,,,,,,0.2,,0.08,,,,0.3,,,,,0.05,,,,,,3.2,,,,,0.01,,,,,0.01,,,,,1.5,,0.07,,
5,Phyllospadix,Control,Before,20190611,153.3,4.78,10.5,,,128.75,,32,,1,1.5,6.18,4.15,,,,,,,,,,,,,,0.05,,,,,,0.3,,,,,,,,0.02,,11.2,,,,,,,,,,0.03,,,,,,0.07,,,0.05,0.6,0.2,,0.07,
6,Phyllospadix,Removal,Before,20190611,68.3,3.9,2.2,,,52.6,,25,,,1.65,0,0.6,,0.01,,,,,,0.05,,,,,,,,,,,0.15,0.65,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.01,
7,Phyllospadix,Removal,Before,20190608,299,26.6,12.7,,,176,,30,,,1,56.55,0.8,4.1,7.7,,,,,0.01,,,,,,,0.3,,,,3.8,7.45,,0.3,,,0.4,,,,0.7,,53,0.01,,,,,,,,,0.05,,,,,0.2,0.1,,,,1.32,,0.01,,
8,Phyllospadix,Control,Before,20190614,88.6,10.5,2.3,,1.5,49.35,,16.26,,,1.4,20.32,3.9,0.52,0.55,,,,,0.03,,,,,,,0.16,,,,0.06,,0.4,0.3,0.25,,2.8,,,,,,1.75,,,,,,0.01,,,,0.05,,,,,,,,,0.1,2.1,,,0.05,
9,Mytilus,Control,Before,20190616,645.3,50.4,,,569.7,,,2.35,,15.1,24.76,1.46,,,0.6,,,,,,59.53,,,,1.16,,,,,,0.26,39.8,21.8,,1.25,,,,,,0.17,0.4,,,,21.23,,,,,,2,22.75,10.84,7.9,0.63,0.24,,,,0.6,0.17,7.98,,,,
10,Mytilus,Removal,Before,20190610,204.2,34,,,161,,,2.1,,1.1,3.5,0,,,0.1,,,,,,,,,,0.3,,,,,,0.08,26.5,2.3,,,,,,,,,,,,,,,,,,,,0.2,0.25,0.82,0.05,0.1,,,,,0.12,4.8,,,,
11,Mytilus,Removal,Before,20190609,106.2,0.7,,,105,,,0.5,,0.7,2.4,0.01,,,0.01,,,,0.2,,,,,,,,,,,,0.1,11.5,0.5,,,,,,,,,,,,,,,,,,,,1.1,1.8,,0.05,0.01,,,,,,0.07,,,,
12,Mytilus,Control,Before,20190609,255.2,114.7,,,115.7,,,0.01,,,29,0.15,,0.05,,,,,,,,,,,0.2,,,,,,,,,,1.2,,,,0.1,,0.01,,,,,,,,,,,,1.3,1.7,0.5,0.07,,,,,,0.15,0.6,,,,
13,Mytilus,Control,Before,20190609,416,12.3,,,336.5,,,31.2,,8.5,10,0.7,,0.1,,,,,,,,,,,,,,,,,,2.4,4.4,0.05,,,0.1,,,,0.05,,,,,,,,,,,,1,1.6,0.3,0.1,0.02,,,,0.07,,11.65,,0.03,,
14,Mytilus,Control,Before,20190609,58.3,0.5,,,54.1,,,3.4,,0.1,3,0.25,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,0.05,0.1,0.4,0.02,0.2,,,,0.1,0.03,0.2,,,,
15,Mytilus,Removal,Before,20190609,107,64.2,,,65.4,,,4.2,,,6,0.3,,0.1,,,,,,,0.1,,,,,,,,,,,0.1,0.05,,0.04,,,,,,,,,,,,,0.2,,,,,10.3,0.75,,0.05,0.07,,,,,,1.7,,,,
16,Mytilus,Removal,Before,20190610,688,42.7,,,531.8,,,0.7,,52.5,10.4,0,,,0.4,,,,,0.1,5.4,0.15,,,0.15,,,,,,5.4,68.69,0.6,0.2,,,0.1,,3.01,,14.35,,,,0.4,,,,,,,,3.3,0.21,0.43,0.15,0.09,,,,,,0.09,,,,
17,Mytilus,Removal,Before,20190613,110.7,1.5,,,54.6,8,,2.95,,,3.8,0.8,,0.18,0.6,,,,,0.2,,,,,,,,,,,,1.1,3.9,,,,,,,,,,,,,,,,,,,,1.5,0.17,0.15,,0.03,,,,,0.05,7.2,,,,
18,Phyllospadix,Control,Before,20190608,503.8,33.5,24,,12.4,249.5,,55,,,87,5.99,,6.85,0.03,,,,,1.1,,,,,,0.03,0.21,,,,,0.55,,,,,0.6,,,,0.1,,,,,,,,0.01,,,,0.1,,,0.03,,,,,0.05,16.6,7.2,,,,
19,Mytilus,Control,Before,20190613,543.95,5.4,,,446.65,,,14.3,,10.03,10,1.3,0.35,0.08,,,,,0.7,,3.33,0.02,,,0.05,,0.03,,,,0.05,53.33,3.08,0.05,1.6,,0.03,,0.03,0.2,1.17,,,,1.54,0.36,2.59,,0.04,,0.105,0.42,5.27,0.6,0.69,0.26,,,0.24,,0.08,0.01,,,,,
20,Phyllospadix,Control,Before,20190614,464.65,25.75,25.91,,3.5,316.05,,103.5,,,7.6,45.56,26.46,0.25,5.2,,,,8,0.16,,,,,,,0.38,0.06,,,0.8,0.14,2.25,2.15,4.36,,2.95,,,,0.05,,3.7,,,0.07,,,0.01,0.25,,,0.08,,,,,,0.07,,,0.1,3.35,,0.02,,
21,Phyllospadix,Removal,Before,20190613,217.95,13.06,12.02,,1.45,217.95,,24.16,,,5.31,17.95,1.2,1.22,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,0.14,,,,,,,0.03,
22,Phyllospadix,Removal,Before,20190608,403.2,53,82.5,,,388.7,,12,,,14,18.3,0.7,1.5,0.1,,,,,0.01,,,,,,,,,,,0.15,,,,,,,,,,2.23,,30.7,,,,,,,,,,0.17,,0.03,,,,,,,,,,,,
23,Mytilus,Removal,Before,20190609,159,20,,,90.7,,,0.4,,,0.05,13,,1,,,,,,0.01,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,0.1,0.1,,0.2,,,,,0.4,4.5,,,,
24,Mytilus,Removal,Before,20190609,98,6.8,,,50.7,,,1.5,,0.5,13,0.3,,0.07,,,,,,,0.02,,,,,,,,,,,,0.05,,,,,,0.02,,,,,0.02,,,,,,,,,0.7,0.01,0.1,0.01,0.1,,,,0.1,0.7,9.6,,,,
25,Mytilus,Control,Before,20190613,114.3,11.25,,,81.8,,,0.83,,,0.12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.7,0.32,,0.05,0.07,,,,,0.4,16.4,,,,
26,Phyllospadix,Removal,Before,20190616,120.3,44,31.05,,,70.8,,25.8,,,9.1,4.6,2.55,,0.3,,,,4.3,,11,,,,,,,0.11,,,1.32,1.25,8.7,0.2,1.05,,2.9,,,,0.23,0.02,8.2,0.15,,,,0.03,,,,1.85,0.04,,,,,,1.32,1.15,0.2,,1.7,,0.7,0.03,
27,Phyllospadix,Control,Before,20190616,116.4,28.5,15.2,,,62.7,,6.8,,,7.8,4.6,0.7,1,0.7,,,,8.3,,3.2,,,,,,,0.15,,,4.9,1.73,17.3,0.3,0.95,,3.5,,,,1.45,0.26,19.4,,,,,,,,,0.32,0.04,0.1,,0.05,,,0.6,1,,0.2,1.1,,0.03,0.5,
28,Phyllospadix,Removal,Before,20190612,233.75,2.5,9.2,,,170.2,,13.65,,5.7,0.75,22.65,1.7,1.9,3.8,,,,2,0.02,0.25,,,,,,0.02,0.3,0.15,,,,0.3,0.15,0.3,,10.2,,,,1.3,,0.05,,,,,,,1.7,,,0.05,,,,,,,,,0.6,3.5,,,0.05,
29,Phyllospadix,Control,Before,20190612,75,1.95,3.02,,1.5,57.6,,8.45,,0.01,0.95,8.15,,0.35,0.85,,,,1,,,,,,,,,,,,0.04,,0.35,0.35,,,4.7,0.3,,,0.07,,,,,,,,,,,,0.5,,,,,,,,0.05,0.3,0.75,,0.2,0.3,
30,Mytilus,Control,Before,20190610,158.5,16.55,,,129.2,,,0.7,,,11.85,1,,0.02,0.27,,,,,,1.88,,,,0.12,,,,,,,4.2,,0.07,,,0.1,,,,,,,0.35,,,,,,,,,0.97,0.73,3.3,0.08,0.1,,,,0.11,0.33,2.65,,,,
31,Mytilus,Control,Before,20190612,332.9,3.5,,,320.5,,,4.55,,1.1,11.3,0.3,,,0.1,,,,,,0.4,,,,0.05,,,,,,,10.7,2.3,,,,,,,,,,,,,9.8,,,,,,,28.1,5.3,0.35,0.92,0.32,,,,0.03,0.15,0.6,,,,
32,Mytilus,Removal,Before,20190612,320.3,6.2,,,305.1,,,1.03,,0.05,2.3,0.03,,,,,,,,,0.15,,,,,,,,,,0.2,9,3.7,0.305,,,,,,,,,,,,,,,,,0.2,,0.89,2.4,0.85,0.07,0.31,,,,0.2,0.43,0.3,,,,
1,Phyllospadix,Control,Immediate,20190725,361,17.75,75.4,,,300,10.2,35.33,18.5,1.7,10.75,46.65,8.7,8.45,0.6,1.2,,0.1,4.9,,,0.25,,,0.2,,0.3,0.3,2.4,,4.75,13.7,1,3.5,,,,,,,3.7,,,,0.2,,,0.2,,,,,0.7,,,,,3.5,0.2,,,,2.75,,1.8,0.5,
2,Phyllospadix,Removal,Immediate,20190725,248.6,16.4,,11.2,,,14.7,23.5,34,,3.9,17.3,12.9,1.5,3.15,1.9,0.4,0.1,6.3,0.2,0.2,,0.1,,,,0.3,,1.1,,1,0.2,0.5,3.2,0.5,,,,,0.3,9.7,0.2,,0.2,,,,,,,,,0.3,,,,,1.5,0.3,,0.6,0.1,1.8,0.2,0.1,0.3,
3,Phyllospadix,Removal,Immediate,20190725,615.2,60.5,5.2,36.1,,,12.7,40.2,24.5,4.8,9.1,52.65,8.7,1.25,11.9,1.5,,0.8,21.3,,0.9,,1.1,,,,0.3,,1.9,,2.2,0.95,,3,0.3,,,,,,18,,24.6,0.4,,,,,,,,,0.7,,0.4,,,0.7,,0.8,,,5.6,0.25,0.2,1.11,
4,Phyllospadix,Control,Immediate,20190725,129.3,13.85,9.8,,,98.3,,95.2,1.5,,2.95,4.1,8.3,0.1,0.7,,,,0.4,,,,,,,,0.1,,,,,,0.2,,0.6,,,,,,0.1,,6.5,,,,,,,,,,0.15,,,0.15,,0.3,0.2,,,,1.25,,.,0.03,
5,Phyllospadix,Control,Immediate,20190727,156.75,8.7,31.7,0.45,,134.25,,52.25,1,0.7,2,16.75,2,0.65,7.5,0.15,,0.15,0.95,0.25,,,,,,,0.4,0.4,1.35,,0.75,,,0.3,,,,,,,21.8,,23.6,0.4,,,,,,,,,,,,,,2,,,,,0.5,0.2,,0.9,
6,Phyllospadix,Removal,Immediate,20190722,68.3,10.9,,3.3,,,,30.4,0.4,,1.85,0,0.8,,,,,,,,,,,,,,,,,,,1.3,0.09,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,0.3,0.2,,,,0.08,1.2,
7,Phyllospadix,Removal,Immediate,20190722,308.3,21.7,38.5,5.6,,,,25.8,,,0.7,67.7,1.5,5.4,3.4,,,,0.98,,,,,,,,1.9,,,0.15,2.42,3.6,0.5,2.9,1.2,,3.2,0.3,,,0.9,,,,,,,,,,,0.2,0.07,,,,,,0.2,0.1,0.08,0.07,1.2,,,,
8,Phyllospadix,Control,Immediate,20190728,103.5,10,26,,1.2,65.2,,12.7,1.2,,2.55,18.5,10.1,2.3,3,0.2,,.,0.4,0.55,0.2,,,,,,1.6,0.3,,0.75,0.4,,0.4,1.15,3.7,,12.1,,,,2.6,,25.4,1.05,,,,,,,,,0.7,,,0.3,,0.7,,0.4,,1,2.85,,,,
9,Mytilus,Control,Immediate,20190721,621.6,61.3,,,556,,,7.05,,18.4,23.9,3.75,0.05,0.85,0.5,,,,1.2,1.03,1.5,.,,,1.4,,,0.02,,,0.35,95.85,11.61,0.6,3.1,,,,,0.05,0.11,,,,0.5,16.81,,,,,,0.52,21.1,13,13.6,1.3,0.5,0.1,,,0.3,,6.05,0.14,,0.05,
10,Mytilus,Removal,Immediate,20190724,220.5,10.7,,,,,,5.4,207,0.4,2,0,,,,,,,,0.3,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,
11,Mytilus,Removal,Immediate,20190723,157.4,155.65,,,,,,0.35,155.65,,1.4,0.05,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3,0.3,,0.4,,,,
