"","Functional_Group","Mytilusdelta.trend","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","Anemone",0.00994378191886107,0.00524882708266847,120,-0.000448530413134295,0.0203360942508564,1.89447694927792,0.0605684709204904
"2","ArticulatedCorallines",-0.00648039391844337,0.00524882708266847,120,-0.0168727062504388,0.00391191841355201,-1.23463658001642,0.219377952320488
"3","CorticatedFoliose",-0.00817906869704414,0.00524882708266848,120,-0.0185713810290395,0.00221324363495124,-1.55826598366162,0.12180368907249
"4","CorticatedMacro",-0.00504029073148562,0.00524882708266847,120,-0.015432603063481,0.00535202160050976,-0.960269914040141,0.338850266403013
"5","Crustose",0.0085033974553961,0.00524882708266847,120,-0.00188891487659928,0.0188957097873915,1.62005669485172,0.107845131432537
"6","Filamentous",-0.00472567151275254,0.00524882708266847,120,-0.0151179838447479,0.00566664081924284,-0.900329052247999,0.36974844345091
"7","FoiloseAlgae",-0.00783093628610415,0.00524882708266847,120,-0.0182232486180995,0.00256137604589123,-1.49194023022053,0.138339114546052
"8","LeatheryMacro",-0.00499510159675508,0.00524882708266848,120,-0.0153874139287505,0.0053972107352403,-0.951660536360363,0.343182053434439
"9","Microalgae",0.0145680265793888,0.00524882708266848,120,0.00417571424739346,0.0249603389113842,2.77548228393581,0.0063958029764213
"10","SuspensionFeeder",-0.0194908769831067,0.00524882708266847,120,-0.0298831893151021,-0.00909856465111137,-3.71337761296524,0.000311651034470153
