"","Functional_Group","sqrt(sqrt(Phyllodelta)).trend","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","Anemone",1.07342694375617,0.548151706937591,120,-0.0118752874073931,2.15872917491974,1.95826617005935,0.0525191716254319
"2","ArticulatedCorallines",0.983109295268291,0.548151706937589,120,-0.102192935895271,2.06841152643185,1.79349855674211,0.0754118226049609
"3","CorticatedFoliose",1.26878294627052,0.548151706937589,120,0.183480715106956,2.35408517743408,2.31465656352499,0.0223315761509783
"4","CorticatedMacro",0.647420480596673,0.548151706937589,120,-0.437881750566889,1.73272271176024,1.18109726267875,0.239899669137749
"5","Crustose",1.11364925670739,0.548151706937589,120,0.0283470255438243,2.19895148787095,2.03164423755809,0.0443982365802461
"6","Filamentous",0.483425428681694,0.548151706937589,120,-0.601876802481868,1.56872765984526,0.881919042781956,0.37958372644848
"7","FoiloseAlgae",0.166902054467216,0.548151706937589,120,-0.918400176696346,1.25220428563078,0.304481500932768,0.761288486710194
"8","LeatheryMacro",0.00584004907418367,0.548151706937589,120,-1.07946218208938,1.09114228023775,0.010654074410916,0.991517131533181
"9","Microalgae",0.802229446611069,0.548151706937589,120,-0.283072784552494,1.88753167777463,1.46351719142308,0.145940441109957
"10","SuspensionFeeder",0.0654697698747382,0.548151706937589,120,-1.01983246128882,1.1507720010383,0.119437318257211,0.905128621544809
