"","Functional_Group","sqrt(sqrt(SAVav)).trend","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","Anemone",0.282138420014467,1.34011771242034,120,-2.37120138519606,2.93547822522499,0.21053256546017,0.833609110260445
"2","ArticulatedCorallines",2.44586382081981,1.34011771242033,120,-0.207475984390706,5.09920362603033,1.82511118101889,0.0704713890897434
"3","CorticatedFoliose",0.144018404432552,1.34011771242034,120,-2.50932140077798,2.79735820964308,0.107466980771745,0.914597989220095
"4","CorticatedMacro",1.8710827533026,1.34011771242033,120,-0.782257051907925,4.52442255851312,1.39620776291607,0.165229429438424
"5","Crustose",1.33162317941499,1.34011771242033,120,-1.32171662579553,3.98496298462551,0.993661353083676,0.322387202628516
"6","Filamentous",-0.560752772148583,1.34011771242033,120,-3.2140925773591,2.09258703306194,-0.418435460520725,0.676376676851313
"7","FoiloseAlgae",0.656219885565173,1.34011771242033,120,-1.99711991964535,3.30955969077569,0.489673317114808,0.625259057310887
"8","LeatheryMacro",-0.308746728389425,1.34011771242033,120,-2.96208653359995,2.3445930768211,-0.230387767826611,0.81818276513398
"9","Microalgae",-2.94517226912579,1.34011771242033,120,-5.59851207433632,-0.291832463915271,-2.19769669621531,0.0298904778136545
"10","SuspensionFeeder",-0.324686564695793,1.34011771242034,120,-2.97802636990632,2.32865324051473,-0.242282123194528,0.808975154286497
