"","Functional_Group","sqrt(sqrt(THav)).trend","SE","df","lower.CL","upper.CL","t.ratio","p.value"
"1","Anemone",-3.15183908295789,4.43976093647808,120,-11.942256752388,5.63857858647227,-0.709911891215058,0.479136018539529
"2","ArticulatedCorallines",0.657671562026088,4.43976093647807,120,-8.13274610740405,9.44808923145623,0.148132201583763,0.882487062234056
"3","CorticatedFoliose",1.27074936678182,4.43976093647808,120,-7.51966830264833,10.061167036212,0.286220223332535,0.775202992429022
"4","CorticatedMacro",-3.00655436141352,4.43976093647808,120,-11.7969720308437,5.78386330801665,-0.677188345145114,0.499589887657535
"5","Crustose",0.710555857136145,4.43976093647808,120,-8.07986181229401,9.5009735265663,0.160043720214315,0.873115722080819
"6","Filamentous",-1.84128633552227,4.43976093647807,120,-10.6317040049524,6.94913133390788,-0.414726459795131,0.679082639241656
"7","FoiloseAlgae",-7.09445973689961,4.43976093647807,120,-15.8848774063298,1.69595793253054,-1.5979373300508,0.112686843533962
"8","LeatheryMacro",0.381297235529087,4.43976093647807,120,-8.40912043390106,9.17171490495923,0.0858823799264197,0.931703049367323
"9","Microalgae",-11.8268296098434,4.43976093647808,120,-20.6172472792736,-3.03641194041326,-2.66384379227979,0.00878683936666722
"10","SuspensionFeeder",5.83968552077455,4.43976093647807,120,-2.9507321486556,14.6301031902047,1.31531530736134,0.190911671137946
