,Day.Response,Day.Predictor,Day.Estimate,Day.Std.Error,Day.DF,Day.Crit.Value,Day.P.Value,Day.Std.Estimate,Day.,Day..1,Night.Response,Night.Predictor,Night.Estimate,Night.Std.Error,Night.DF,Night.Crit.Value,Night.P.Value,Night.Std.Estimate,Night.,Night..1
1,MicroMacroAlgaeCover,MytilusLoss,0.7164,0.1076,26,6.6564,0,0.7988,***,7.1892,MicroMacroAlgaeCover,MytilusLoss,0.7164,0.1076,26,6.6564,0,0.7988,***,7.1892
2,MicroMacroAlgaeCover,SAtoVRatio,-2.6126,0.8957,26,-2.9168,0.0072,-0.3382,**,-3.0438,MicroMacroAlgaeCover,SAtoVRatio,-2.6126,0.8957,26,-2.9168,0.0072,-0.3382,**,-3.0438
3,MicroMacroAlgaeCover,TideHeight,-69.3265,17.345,26,-3.9969,5.00E-04,-0.4951,***,-4.4559,MicroMacroAlgaeCover,TideHeight,-69.3265,17.345,26,-3.9969,5.00E-04,-0.4951,***,-4.4559
4,MaxTemp,MytilusLoss,0.0113,0.0055,26,2.0812,0.0474,0.3478,*,3.1302,MaxTemp,MytilusLoss,0.0113,0.0055,26,2.0812,0.0474,0.6376,*,5.7384
5,MaxTemp,SAtoVRatio,0.0331,0.0454,26,0.7308,0.4715,0.1183,,1.0647,MaxTemp,SAtoVRatio,0.0331,0.0454,26,0.7308,0.4715,0.2168,,1.9512
6,MaxTemp,TideHeight,-0.4305,0.8784,26,-0.49,0.6282,-0.0849,,-0.7641,MaxTemp,TideHeight,-0.4305,0.8784,26,-0.49,0.6282,-0.1556,,-1.4004
7,NtoPRatio,MytilusLoss,-0.0304,0.0202,26,-1.5039,0.1447,-0.4203,,-3.7827,NtoPRatio,MytilusLoss,-0.0304,0.0202,26,-1.5039,0.1447,-0.2481,,-2.2329
8,NtoPRatio,SAtoVRatio,-0.389,0.1682,26,-2.3121,0.029,-0.6243,*,-5.6187,NtoPRatio,SAtoVRatio,-0.389,0.1682,26,-2.3121,0.029,-0.3686,*,-3.3174
9,NtoPRatio,TideHeight,-4.8317,3.2581,26,-1.483,0.1501,-0.4278,,-3.8502,NtoPRatio,TideHeight,-4.8317,3.2581,26,-1.483,0.1501,-0.2526,,-2.2734
10,NEP,MaxTemp,-0.4453,0.4666,9,-0.9542,0.3649,-0.1303,,-1.1727,NEP,MaxTemp,2.3752,0.8549,9,2.7783,0.0215,0.6923,*,6.2307
11,NEP,MicroMacroAlgaeCover,0.1187,0.0234,9,5.0733,7.00E-04,0.9585,***,8.6265,NEP,MicroMacroAlgaeCover,-0.0178,0.0124,9,-1.4448,0.1824,-0.2632,,-2.3688
12,NEP,SAtoVRatio,-0.0925,0.1455,24,-0.6359,0.5309,-0.0967,,-0.8703,NEP,SAtoVRatio,-0.0925,0.1455,24,-0.6359,0.5309,-0.1766,,-1.5894
13,NEP,NtoPRatio,-0.3818,0.1404,24,-2.7195,0.012,-0.2487,*,-2.2383,NEP,NtoPRatio,-0.3818,0.1404,24,-2.7195,0.012,-0.7692,*,-6.9228
14,NEP,TideHeight,-5.0542,2.4934,24,-2.0271,0.0539,-0.2915,,-2.6235,NEP,TideHeight,-5.0542,2.4934,24,-2.0271,0.0539,-0.5323,,-4.7907
15,pH,MytilusLoss,0.0029,6.00E-04,25,4.6661,1.00E-04,0.4741,***,4.2669,pH,MytilusLoss,0.0029,6.00E-04,25,4.6661,1.00E-04,0.835,***,7.515
16,pH,NEP,0.0221,0.0066,25,3.3427,0.0026,0.4012,**,3.6108,pH,NEP,0.0221,0.0066,25,3.3427,0.0026,0.387,**,3.483
17,pH,SAtoVRatio,0.0125,0.0047,25,2.655,0.0136,0.2372,*,2.1348,pH,SAtoVRatio,0.0125,0.0047,25,2.655,0.0136,0.4178,*,3.7602
18,pH,TideHeight,0.212,0.0992,25,2.138,0.0425,0.222,*,1.998,pH,TideHeight,0.212,0.0992,25,2.138,0.0425,0.3909,*,3.5181
19,NEC,pH,2.1808,2.3129,24,0.9429,0.3551,0.3642,,3.2778,NEC,pH,2.1808,2.3129,24,0.9429,0.3551,0.2099,,1.8891
20,NEC,MytilusLoss,0.0052,0.0119,24,0.4358,0.6669,0.142,,1.278,NEC,MytilusLoss,0.0052,0.0119,24,0.4358,0.6669,0.1441,,1.2969
21,NEC,SAtoVRatio,-0.0861,0.0701,24,-1.2281,0.2313,-0.2729,,-2.4561,NEC,SAtoVRatio,-0.0861,0.0701,24,-1.2281,0.2313,-0.277,,-2.493
22,NEC,MaxTemp,-0.6858,0.2825,24,-2.4272,0.0231,-0.6082,*,-5.4738,NEC,MaxTemp,-0.6858,0.2825,24,-2.4272,0.0231,-0.3369,*,-3.0321
23,NEC,TideHeight,-2.1848,1.276,24,-1.7122,0.0997,-0.382,,-3.438,NEC,TideHeight,-2.1848,1.276,24,-1.7122,0.0997,-0.3878,,-3.4902
