,Day.Response,Day.Predictor,Day.Estimate,Day.Std.Error,Day.DF,Day.Crit.Value,Day.P.Value,Day.Std.Estimate,Day.,Pathx10,Night.Response,Night.Predictor,Night.Estimate,Night.Std.Error,Night.DF,Night.Crit.Value,Night.P.Value,Night.Std.Estimate,Night.,Pathx10
1,MicroMacroAlgaeCover,MytilusLoss,0.7164,0.1076,26,6.6564,0,0.7988,***,7.988,MicroMacroAlgaeCover,MytilusLoss,0.7164,0.1076,26,6.6564,0,0.7988,***,7.988
2,MicroMacroAlgaeCover,SAtoVRatio,-2.6126,0.8957,26,-2.9168,0.0072,-0.3382,**,-3.382,MicroMacroAlgaeCover,SAtoVRatio,-2.6126,0.8957,26,-2.9168,0.0072,-0.3382,**,-3.382
3,MicroMacroAlgaeCover,TideHeight,-69.3265,17.345,26,-3.9969,5.00E-04,-0.4951,***,-4.951,MicroMacroAlgaeCover,TideHeight,-69.3265,17.345,26,-3.9969,5.00E-04,-0.4951,***,-4.951
4,MaxTemp,MytilusLoss,0.0113,0.0055,26,2.0812,0.0474,0.3478,*,3.478,MaxTemp,MytilusLoss,0.0113,0.0055,26,2.0812,0.0474,0.6376,*,6.376
5,MaxTemp,SAtoVRatio,0.0331,0.0454,26,0.7308,0.4715,0.1183,,1.183,MaxTemp,SAtoVRatio,0.0331,0.0454,26,0.7308,0.4715,0.2168,,2.168
6,MaxTemp,TideHeight,-0.4305,0.8784,26,-0.49,0.6282,-0.0849,,-0.849,MaxTemp,TideHeight,-0.4305,0.8784,26,-0.49,0.6282,-0.1556,,-1.556
7,NtoPRatio,MytilusLoss,-0.0329,0.0193,26,-1.7013,0.1008,-0.4748,,-4.748,NtoPRatio,MytilusLoss,-0.0329,0.0193,26,-1.7013,0.1008,-0.3319,,-3.319
8,NtoPRatio,SAtoVRatio,-0.3183,0.1609,26,-1.979,0.0585,-0.5332,,-5.332,NtoPRatio,SAtoVRatio,-0.3183,0.1609,26,-1.979,0.0585,-0.3728,,-3.728
9,NtoPRatio,TideHeight,-4.0537,3.115,26,-1.3013,0.2046,-0.3747,,-3.747,NtoPRatio,TideHeight,-4.0537,3.115,26,-1.3013,0.2046,-0.2619,,-2.619
10,NEP,MaxTemp,-0.4296,0.4632,9,-0.9275,0.3779,-0.1257,,-1.257,NEP,MaxTemp,2.3512,0.8062,9,2.9163,0.0171,0.6853,*,6.853
11,NEP,MicroMacroAlgaeCover,0.1236,0.0237,9,5.2138,6.00E-04,0.9982,***,9.982,NEP,MicroMacroAlgaeCover,-0.0176,0.0124,9,-1.4263,0.1875,-0.2598,,-2.598
12,NEP,SAtoVRatio,-0.0704,0.1499,24,-0.4696,0.6429,-0.0736,,-0.736,NEP,SAtoVRatio,-0.0704,0.1499,24,-0.4696,0.6429,-0.1344,,-1.344
13,NEP,NtoPRatio,-0.3534,0.1524,24,-2.3188,0.0292,-0.2205,*,-2.205,NEP,NtoPRatio,-0.3534,0.1524,24,-2.3188,0.0292,-0.5761,*,-5.761
14,NEP,TideHeight,-4.77,2.5835,24,-1.8464,0.0772,-0.2751,,-2.751,NEP,TideHeight,-4.77,2.5835,24,-1.8464,0.0772,-0.5024,,-5.024
15,pH,MytilusLoss,0.0029,6.00E-04,25,4.6175,1.00E-04,0.4744,***,4.744,pH,MytilusLoss,0.0029,6.00E-04,25,4.6175,1.00E-04,0.8318,***,8.318
16,pH,NEP,0.0226,0.0066,25,3.4111,0.0022,0.4106,**,4.106,pH,NEP,0.0226,0.0066,25,3.4111,0.0022,0.3942,**,3.942
17,pH,SAtoVRatio,0.0121,0.0047,25,2.5621,0.0168,0.2298,*,2.298,pH,SAtoVRatio,0.0121,0.0047,25,2.5621,0.0168,0.4029,*,4.029
18,pH,TideHeight,0.2145,0.0995,25,2.157,0.0408,0.2247,*,2.247,pH,TideHeight,0.2145,0.0995,25,2.157,0.0408,0.394,*,3.94
19,NEC,pH,2.2766,2.2909,24,0.9938,0.3303,0.3799,,3.799,NEC,pH,2.2766,2.2909,24,0.9938,0.3303,0.22,,2.2
20,NEC,MytilusLoss,0.0049,0.0118,24,0.4135,0.6829,0.1338,,1.338,NEC,MytilusLoss,0.0049,0.0118,24,0.4135,0.6829,0.1358,,1.358
21,NEC,SAtoVRatio,-0.0861,0.0696,24,-1.2379,0.2277,-0.2729,,-2.729,NEC,SAtoVRatio,-0.0861,0.0696,24,-1.2379,0.2277,-0.277,,-2.77
22,NEC,MaxTemp,-0.6907,0.2824,24,-2.4457,0.0222,-0.6126,*,-6.126,NEC,MaxTemp,-0.6907,0.2824,24,-2.4457,0.0222,-0.3393,*,-3.393
23,NEC,TideHeight,-2.1932,1.2733,24,-1.7225,0.0978,-0.3835,,-3.835,NEC,TideHeight,-2.1932,1.2733,24,-1.7225,0.0978,-0.3893,,-3.893
