,Response,Predictor,Estimate,Std.Error,DF,Crit.Value,P.Value,Std.Estimate,,
1,MicroMacroAlgaeCover,MytilusLoss,0.7164,0.1655,11,4.3296,0.0012,0.7988,**,7.1892
2,MicroMacroAlgaeCover,SAtoVRatio,-2.6126,1.377,11,-1.8972,0.0843,-0.3382,,-3.0438
3,MicroMacroAlgaeCover,TideHeight,-69.3265,26.6664,11,-2.5998,0.0247,-0.4951,*,-4.4559
4,Light,MytilusLoss,11.9907,6.4265,11,1.8658,0.0889,0.4997,,4.4973
5,Light,SAtoVRatio,39.151,53.4851,11,0.732,0.4795,0.1894,,1.7046
6,Light,TideHeight,484.8263,1035.7427,11,0.4681,0.6489,0.1294,,1.1646
7,MaxTemp,MytilusLoss,0.0182,0.0087,11,2.1005,0.0596,0.5558,,5.0022
8,MaxTemp,SAtoVRatio,0.0761,0.0722,11,1.0537,0.3146,0.2694,,2.4246
9,MaxTemp,TideHeight,-0.6354,1.3986,11,-0.4543,0.6584,-0.1241,,-1.1169
10,NtoPRatio,MytilusLoss,-0.0273,0.0132,11,-2.0663,0.0632,-0.3902,,-3.5118
11,NtoPRatio,SAtoVRatio,-0.4169,0.1102,11,-3.7841,0.003,-0.6904,**,-6.2136
12,NtoPRatio,TideHeight,-3.7472,2.1332,11,-1.7566,0.1068,-0.3424,,-3.0816
13,NEP,Light,2.00E-04,3.00E-04,9,0.7867,0.4517,0.1196,,1.0764
14,NEP,MicroMacroAlgaeCover,0.0407,0.0103,9,3.9676,0.0033,0.736,**,6.624
15,NEP,NtoPRatio,-0.1531,0.1786,9,-0.857,0.4137,-0.2165,,-1.9485
16,NEP,SAtoVRatio,-0.0592,0.113,9,-0.5241,0.6129,-0.1387,,-1.2483
17,NEP,TideHeight,-3.2224,1.6682,9,-1.9317,0.0854,-0.4164,,-3.7476
18,pH,MytilusLoss,0.0033,9.00E-04,10,3.6833,0.0042,0.7594,**,6.8346
19,pH,NEP,0.0127,0.0187,10,0.6796,0.5122,0.1439,,1.2951
20,pH,SAtoVRatio,0.0109,0.0052,10,2.1055,0.0615,0.2879,,2.5911
21,pH,TideHeight,0.1463,0.1378,10,1.0614,0.3135,0.2139,,1.9251
22,NEC,MytilusLoss,0.0111,0.0126,9,0.8844,0.3995,0.5584,,5.0256
23,NEC,pH,-0.8197,2.8799,9,-0.2846,0.7824,-0.1801,,-1.6209
24,NEC,SAtoVRatio,-0.0688,0.0549,9,-1.2535,0.2416,-0.4006,,-3.6054
25,NEC,MaxTemp,-0.1643,0.1892,9,-0.8687,0.4076,-0.2703,,-2.4327
26,NEC,TideHeight,-1.5018,0.9141,9,-1.6429,0.1348,-0.4824,,-4.3416
27,~~MaxTemp,~~Light,0.8336,-,15,5.2285,1.00E-04,0.8336,***,
