"","Response","Predictor","Test.Stat","DF","P.Value",""
"5","MicroMacroAlgaeCover","MytilusLoss:Day_Night",14833.6,1,1,""
"6","MicroMacroAlgaeCover","Day_Night:Volume",14833.6,1,1,""
"7","MicroMacroAlgaeCover","Day_Night:TH.resid",14833.6,1,1,""
"12","MaxTemp","MytilusLoss:Day_Night",4.2,1,0.0589,""
"13","MaxTemp","Day_Night:Volume",4.2,1,0.6552,""
"14","MaxTemp","Day_Night:TH.resid",4.2,1,0.9519,""
"19","NtoPRatio","MytilusLoss:Day_Night",54.6,1,0.5217,""
"20","NtoPRatio","Day_Night:Volume",54.6,1,0.6327,""
"21","NtoPRatio","Day_Night:TH.resid",54.6,1,0.6446,""
"26","NEP","NtoPRatio:Day_Night",5.7,1,0.6686,""
"27","NEP","Day_Night:MicroMacroAlgaeCover",5.7,1,0,"***"
"28","NEP","Day_Night:TH.resid",5.7,1,0.1556,""
"34","pH","MytilusLoss:Day_Night",0.3,1,0.6779,""
"35","pH","Day_Night:NEP",0.3,1,0.6108,""
"36","pH","Day_Night:Volume",0.3,1,0.5511,""
"37","pH","Day_Night:TH.resid",0.3,1,0.8409,""
"42","NEC","pH:Day_Night",4.5,1,0.2887,""
"43","NEC","Day_Night:MaxTemp",4.5,1,0.1241,""
"44","NEC","Day_Night:TH.resid",4.5,1,0.4272,""
