,Day.Response,Day.Predictor,Day.Estimate,Day.Std.Error,Day.DF,Day.Crit.Value,Day.P.Value,Day.Std.Estimate,Day.,constrained,path x 10,Night.Response,Night.Predictor,Night.Estimate,Night.Std.Error,Night.DF,Night.Crit.Value,Night.P.Value,Night.Std.Estimate,Night.,constrained,path x 10
1,MicroMacroAlgaeCover,PhyllospadixLoss,0.4259,0.1219,28,3.4943,0.0016,0.6542,**,c,6.542,MicroMacroAlgaeCover,PhyllospadixLoss,0.4259,0.1219,28,3.4943,0.0016,0.6542,**,c,6.542
2,MicroMacroAlgaeCover,SAtoVRatio,-0.6187,0.7051,28,-0.8775,0.3877,-0.1706,,c,-1.706,MicroMacroAlgaeCover,SAtoVRatio,-0.6187,0.7051,28,-0.8775,0.3877,-0.1706,,c,-1.706
3,MicroMacroAlgaeCover,TideHeight,-18.6073,21.9307,28,-0.8485,0.4034,-0.1354,,c,-1.354,MicroMacroAlgaeCover,TideHeight,-18.6073,21.9307,28,-0.8485,0.4034,-0.1354,,c,-1.354
4,MaxTemp,PhyllospadixLoss,0.0378,0.0116,12,3.2621,0.0068,0.7459,**,,7.459,MaxTemp,PhyllospadixLoss,0.0024,0.006,12,0.3967,0.6985,0.1144,,,1.144
5,MaxTemp,SAtoVRatio,0.0061,0.0485,28,0.1252,0.9012,0.0216,,c,0.216,MaxTemp,SAtoVRatio,0.0061,0.0485,28,0.1252,0.9012,0.0522,,c,0.522
6,MaxTemp,TideHeight,2.263,1.5093,28,1.4994,0.1449,0.2114,,c,2.114,MaxTemp,TideHeight,2.263,1.5093,28,1.4994,0.1449,0.5114,,c,5.114
7,NtoPRatio,PhyllospadixLoss,-0.0107,0.0185,26,-0.5799,0.567,-0.1713,,c,-1.713,NtoPRatio,PhyllospadixLoss,-0.0107,0.0185,26,-0.5799,0.567,-0.0434,,c,-0.434
8,NtoPRatio,SAtoVRatio,-0.0073,0.1064,26,-0.0686,0.9459,-0.021,,c,-0.21,NtoPRatio,SAtoVRatio,-0.0073,0.1064,26,-0.0686,0.9459,-0.0053,,c,-0.053
9,NtoPRatio,TideHeight,1.5764,3.3532,26,0.4701,0.6422,0.1196,,c,1.196,NtoPRatio,TideHeight,1.5764,3.3532,26,0.4701,0.6422,0.0303,,c,0.303
10,NEP,MaxTemp,1.0377,0.3715,24,2.7931,0.0101,0.5423,*,c,5.423,NEP,MaxTemp,1.0377,0.3715,24,2.7931,0.0101,0.4276,*,c,4.276
11,NEP,MicroMacroAlgaeCover,-0.001,0.0215,24,-0.0489,0.9614,-0.0067,,c,-0.067,NEP,MicroMacroAlgaeCover,-0.001,0.0215,24,-0.0489,0.9614,-0.0128,,c,-0.128
12,NEP,NtoPRatio,-0.3634,0.1802,24,-2.0164,0.0551,-0.2338,,c,-2.338,NEP,NtoPRatio,-0.3634,0.1802,24,-2.0164,0.0551,-1.7624,,c,-17.624
13,NEP,SAtoVRatio,-0.018,0.0799,24,-0.2252,0.8237,-0.0333,,c,-0.333,NEP,SAtoVRatio,-0.018,0.0799,24,-0.2252,0.8237,-0.0635,,c,-0.635
14,NEP,TideHeight,-4.131,2.9799,24,-1.3863,0.1784,-0.2017,,c,-2.017,NEP,TideHeight,-4.131,2.9799,24,-1.3863,0.1784,-0.3847,,c,-3.847
15,pH,NEP,0.0288,0.0072,11,3.9934,0.0021,0.571,**,,5.71,pH,NEP,-0.0115,0.0086,11,-1.3384,0.2078,-0.3586,,,-3.586
16,pH,PhyllospadixLoss,9.00E-04,6.00E-04,27,1.3514,0.1878,0.1839,,c,1.839,pH,PhyllospadixLoss,9.00E-04,6.00E-04,27,1.3514,0.1878,0.5495,,c,5.495
17,pH,SAtoVRatio,0.0122,0.0033,11,3.635,0.0039,0.4464,**,,4.464,pH,SAtoVRatio,4.00E-04,0.0031,11,0.1351,0.895,0.0457,,,0.457
18,pH,TideHeight,0.0758,0.1065,27,0.712,0.4826,0.0734,,c,0.734,pH,TideHeight,0.0758,0.1065,27,0.712,0.4826,0.2193,,c,2.193
19,NEC,pH,6.3929,1.4611,26,4.3755,2.00E-04,0.7832,***,c,7.832,NEC,pH,6.3929,1.4611,26,4.3755,2.00E-04,0.3864,***,c,3.864
20,NEC,PhyllospadixLoss,3.00E-04,0.0063,26,0.0453,0.9642,0.0075,,c,0.075,NEC,PhyllospadixLoss,3.00E-04,0.0063,26,0.0453,0.9642,0.0111,,c,0.111
21,NEC,MaxTemp,-0.0504,0.1505,10,-0.3347,0.7448,-0.0639,,,-0.639,NEC,MaxTemp,1.0441,0.5393,10,1.936,0.0816,0.8079,,,8.079
22,NEC,SAtoVRatio,-0.0694,0.0315,26,-2.2055,0.0365,-0.3117,*,c,-3.117,NEC,SAtoVRatio,-0.0694,0.0315,26,-2.2055,0.0365,-0.4596,*,c,-4.596
23,NEC,TideHeight,-1.7307,0.9944,26,-1.7403,0.0936,-0.2053,,c,-2.053,NEC,TideHeight,-1.7307,0.9944,26,-1.7403,0.0936,-0.3026,,c,-3.026
