,Day.Response,Day.Predictor,Day.Estimate,Day.Std.Error,Day.DF,Day.Crit.Value,Day.P.Value,Day.Std.Estimate,Day.,Day..1,x10,Night.Response,Night.Predictor,Night.Estimate,Night.Std.Error,Night.DF,Night.Crit.Value,Night.P.Value,Night.Std.Estimate,Night.,Night..1,x10
1,MicroMacroAlgaeCover,PhyllospadixLoss,0.3639,0.1003,28,3.6284,0.0011,0.559,**,c,5.59,MicroMacroAlgaeCover,PhyllospadixLoss,0.3639,0.1003,28,3.6284,0.0011,0.559,**,c,5.59
2,MicroMacroAlgaeCover,Volume,10.5087,27.1657,28,0.3868,0.7018,0.0616,,c,0.616,MicroMacroAlgaeCover,Volume,10.5087,27.1657,28,0.3868,0.7018,0.0617,,c,0.617
3,MicroMacroAlgaeCover,TideHeight,-26.5657,21.9336,28,-1.2112,0.2359,-0.1934,,c,-1.934,MicroMacroAlgaeCover,TideHeight,-26.5657,21.9336,28,-1.2112,0.2359,-0.1934,,c,-1.934
4,MaxTemp,PhyllospadixLoss,0.0363,0.0092,12,3.94,0.002,0.7161,**,,7.161,MaxTemp,PhyllospadixLoss,0.0051,0.0049,12,1.0464,0.316,0.2447,,,2.447
5,MaxTemp,Volume,0.4421,1.8479,28,0.2392,0.8127,0.0333,,c,0.333,MaxTemp,Volume,0.4421,1.8479,28,0.2392,0.8127,0.0806,,c,0.806
6,MaxTemp,TideHeight,2.2257,1.492,28,1.4918,0.1469,0.2079,,c,2.079,MaxTemp,TideHeight,2.2257,1.492,28,1.4918,0.1469,0.503,,c,5.03
7,NtoPRatio,PhyllospadixLoss,-0.0145,0.0152,28,-0.9497,0.3504,-0.2322,,c,-2.322,NtoPRatio,PhyllospadixLoss,-0.0145,0.0152,28,-0.9497,0.3504,-0.2453,,c,-2.453
8,NtoPRatio,Volume,1.7183,4.1246,28,0.4166,0.6801,0.1051,,c,1.051,NtoPRatio,Volume,1.7183,4.1246,28,0.4166,0.6801,0.1112,,c,1.112
9,NtoPRatio,TideHeight,1.8074,3.3302,28,0.5427,0.5916,0.1371,,c,1.371,NtoPRatio,TideHeight,1.8074,3.3302,28,0.5427,0.5916,0.1449,,c,1.449
10,NEP,MaxTemp,1.0182,0.2993,27,3.4025,0.0021,0.5321,**,c,5.321,NEP,MaxTemp,1.0182,0.2993,27,3.4025,0.0021,0.4447,**,c,4.447
11,NEP,MicroMacroAlgaeCover,-6.00E-04,0.0197,27,-0.0324,0.9744,-0.004,,c,-0.04,NEP,MicroMacroAlgaeCover,-6.00E-04,0.0197,27,-0.0324,0.9744,-0.0081,,c,-0.081
12,NEP,NtoPRatio,-0.3352,0.1569,27,-2.1364,0.0419,-0.2157,*,c,-2.157,NEP,NtoPRatio,-0.3352,0.1569,27,-2.1364,0.0419,-0.4127,*,c,-4.127
13,NEP,TideHeight,-4.2333,2.6574,27,-1.593,0.1228,-0.2067,,c,-2.067,NEP,TideHeight,-4.2333,2.6574,27,-1.593,0.1228,-0.4178,,c,-4.178
14,pH,NEP,0.0214,0.01,11,2.1333,0.0563,0.4236,,,4.236,pH,NEP,-0.0112,0.0104,11,-1.0792,0.3036,-0.3193,,,-3.193
15,pH,PhyllospadixLoss,0.0015,6.00E-04,27,2.6878,0.0122,0.3064,*,c,3.064,pH,PhyllospadixLoss,0.0015,6.00E-04,27,2.6878,0.0122,0.8916,*,c,8.916
16,pH,Volume,-0.0119,0.1374,27,-0.0869,0.9314,-0.0093,,c,-0.093,pH,Volume,-0.0119,0.1374,27,-0.0869,0.9314,-0.0271,,c,-0.271
17,pH,TideHeight,0.1205,0.1102,27,1.0936,0.2838,0.1167,,c,1.167,pH,TideHeight,0.1205,0.1102,27,1.0936,0.2838,0.3394,,c,3.394
18,NEC,pH,5.2631,1.2257,28,4.294,2.00E-04,0.6448,***,c,6.448,NEC,pH,5.2631,1.2257,28,4.294,2.00E-04,0.3353,***,c,3.353
19,NEC,MaxTemp,0.1994,0.1129,28,1.7667,0.0882,0.2532,,c,2.532,NEC,MaxTemp,0.1994,0.1129,28,1.7667,0.0882,0.1583,,c,1.583
20,NEC,TideHeight,-2.2006,0.9639,28,-2.2831,0.0302,-0.261,*,c,-2.61,NEC,TideHeight,-2.2006,0.9639,28,-2.2831,0.0302,-0.3949,*,c,-3.949
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
