,Day.Response,Day.Predictor,Day.Estimate,Day.Std.Error,Day.DF,Day.Crit.Value,Day.P.Value,Day.Std.Estimate,Day.,Day..1,pathx10,Night.Response,Night.Predictor,Night.Estimate,Night.Std.Error,Night.DF,Night.Crit.Value,Night.P.Value,Night.Std.Estimate,Night.,Night..1,pathx10
1,MicroMacroAlgaeCover,PhyllospadixLoss,0.3639,0.1003,28,3.6284,0.0011,0.559,**,c,-5.6,MicroMacroAlgaeCover,PhyllospadixLoss,0.3639,0.1003,28,3.6284,0.0011,0.559,**,c,5.6
2,MicroMacroAlgaeCover,Volume,10.5087,27.1657,28,0.3868,0.7018,0.0616,,c,-0.6,MicroMacroAlgaeCover,Volume,10.5087,27.1657,28,0.3868,0.7018,0.0617,,c,0.6
3,MicroMacroAlgaeCover,TideHeight,-26.5657,21.9336,28,-1.2112,0.2359,-0.1934,,c,1.9,MicroMacroAlgaeCover,TideHeight,-26.5657,21.9336,28,-1.2112,0.2359,-0.1934,,c,-1.9
4,MaxTemp,PhyllospadixLoss,0.0363,0.0092,12,3.94,0.002,0.7161,**,,-7.2,MaxTemp,PhyllospadixLoss,0.0051,0.0049,12,1.0464,0.316,0.2447,,,2.4
5,MaxTemp,Volume,0.4421,1.8479,28,0.2392,0.8127,0.0333,,c,-0.3,MaxTemp,Volume,0.4421,1.8479,28,0.2392,0.8127,0.0806,,c,0.8
6,MaxTemp,TideHeight,2.2257,1.492,28,1.4918,0.1469,0.2079,,c,-2.1,MaxTemp,TideHeight,2.2257,1.492,28,1.4918,0.1469,0.503,,c,5.0
7,NtoPRatio,PhyllospadixLoss,-0.0145,0.0152,28,-0.9497,0.3504,-0.2322,,c,2.3,NtoPRatio,PhyllospadixLoss,-0.0145,0.0152,28,-0.9497,0.3504,-0.2453,,c,-2.5
8,NtoPRatio,Volume,1.7183,4.1246,28,0.4166,0.6801,0.1051,,c,-1.1,NtoPRatio,Volume,1.7183,4.1246,28,0.4166,0.6801,0.1112,,c,1.1
9,NtoPRatio,TideHeight,1.8074,3.3302,28,0.5427,0.5916,0.1371,,c,-1.4,NtoPRatio,TideHeight,1.8074,3.3302,28,0.5427,0.5916,0.1449,,c,1.4
10,NEP,MaxTemp,1.0252,0.3025,27,3.3894,0.0022,0.5358,**,c,-5.4,NEP,MaxTemp,1.0252,0.3025,27,3.3894,0.0022,0.4284,**,c,4.3
11,NEP,MicroMacroAlgaeCover,-0.0018,0.0199,27,-0.0891,0.9296,-0.0121,,c,0.1,NEP,MicroMacroAlgaeCover,-0.0018,0.0199,27,-0.0891,0.9296,-0.0234,,c,-0.2
12,NEP,NtoPRatio,-0.3443,0.1586,27,-2.1711,0.0389,-0.2215,*,c,2.2,NEP,NtoPRatio,-0.3443,0.1586,27,-2.1711,0.0389,-0.4055,*,c,-4.1
13,NEP,TideHeight,-4.2998,2.6858,27,-1.6009,0.121,-0.2099,,c,2.1,NEP,TideHeight,-4.2998,2.6858,27,-1.6009,0.121,-0.406,,c,-4.1
14,pH,NEP,0.0214,0.01,11,2.1333,0.0563,0.4236,,,-4.2,pH,NEP,-0.0112,0.0098,11,-1.1447,0.2766,-0.3345,,,-3.3
15,pH,PhyllospadixLoss,0.0015,6.00E-04,27,2.7542,0.0104,0.3064,*,c,-3.1,pH,PhyllospadixLoss,0.0015,6.00E-04,27,2.7542,0.0104,0.8916,*,c,8.9
16,pH,Volume,-0.0139,0.1379,27,-0.1004,0.9207,-0.0108,,c,0.1,pH,Volume,-0.0139,0.1379,27,-0.1004,0.9207,-0.0316,,c,-0.3
17,pH,TideHeight,0.12,0.1107,27,1.0839,0.288,0.1162,,c,-1.2,pH,TideHeight,0.12,0.1107,27,1.0839,0.288,0.338,,c,3.4
18,NEC,pH,5.1977,1.2901,28,4.0288,4.00E-04,0.6368,***,c,-6.4,NEC,pH,5.1977,1.2901,28,4.0288,4.00E-04,0.3102,***,c,3.1
19,NEC,MaxTemp,0.2022,0.1188,28,1.7021,0.0998,0.2567,,c,-2.6,NEC,MaxTemp,0.2022,0.1188,28,1.7021,0.0998,0.1504,,c,1.5
20,NEC,TideHeight,-2.2432,1.0146,28,-2.2111,0.0354,-0.266,*,c,2.7,NEC,TideHeight,-2.2432,1.0146,28,-2.2111,0.0354,-0.3771,*,c,-3.8
