,Response,Predictor,Estimate,Std.Error,DF,Crit.Value,P.Value,Std.Estimate,,
1,MicroMacroAlgaeCover,PhyllospadixLoss,0.4259,0.1862,12,2.2876,0.0411,0.6543,*,5.8887
2,MicroMacroAlgaeCover,SAtoVRatio,-0.6187,1.077,12,-0.5745,0.5763,-0.1706,,-1.5354
3,MicroMacroAlgaeCover,TideHeight,-18.6073,33.4996,12,-0.5554,0.5888,-0.1354,,-1.2186
4,Light,PhyllospadixLoss,31.1831,8.0147,12,3.8908,0.0021,0.8755,**,7.8795
5,Light,SAtoVRatio,-44.1508,46.3575,12,-0.9524,0.3597,-0.2225,,-2.0025
6,Light,TideHeight,-451.2747,1441.9339,12,-0.313,0.7597,-0.06,,-0.54
7,MaxTemp,PhyllospadixLoss,0.03,0.011,12,2.719,0.0186,0.6591,*,5.9319
8,MaxTemp,SAtoVRatio,-0.0061,0.0638,12,-0.0951,0.9258,-0.0239,,-0.2151
9,MaxTemp,TideHeight,3.0395,1.9853,12,1.531,0.1517,0.3164,,2.8476
10,NtoPRatio,PhyllospadixLoss,-0.002,0.0149,12,-0.1361,0.894,-0.0454,,-0.4086
11,NtoPRatio,SAtoVRatio,-0.0644,0.0863,12,-0.7462,0.4699,-0.2583,,-2.3247
12,NtoPRatio,TideHeight,2.6117,2.6837,12,0.9732,0.3497,0.2767,,2.4903
13,NEP,Light,9.00E-04,4.00E-04,10,2.1876,0.0536,0.5728,,5.1552
14,NEP,MicroMacroAlgaeCover,0.0011,0.0238,10,0.0455,0.9646,0.0123,,0.1107
15,NEP,NtoPRatio,-0.1311,0.348,10,-0.3768,0.7142,-0.1019,,-0.9171
16,NEP,SAtoVRatio,0.0246,0.0883,10,0.2782,0.7866,0.0765,,0.6885
17,NEP,TideHeight,-1.4669,3.2449,10,-0.4521,0.6609,-0.1207,,-1.0863
18,pH,PhyllospadixLoss,0.0011,5.00E-04,11,2.2546,0.0455,0.3996,*,3.5964
19,pH,NEP,0.014,0.0071,11,1.9773,0.0736,0.3006,,2.7054
20,pH,SAtoVRatio,0.0063,0.0023,11,2.7208,0.0199,0.4191,*,3.7719
21,pH,TideHeight,0.0634,0.0729,11,0.8697,0.403,0.1117,,1.0053
22,NEC,pH,10.7156,2.982,10,3.5934,0.0049,1.1448,**,10.3032
23,NEC,MaxTemp,0.351,0.1195,10,2.9375,0.0148,0.6349,*,5.7141
24,NEC,PhyllospadixLoss,-0.0109,0.0077,10,-1.4148,0.1875,-0.4346,,-3.9114
25,NEC,SAtoVRatio,-0.0918,0.0314,10,-2.9213,0.0153,-0.6546,*,-5.8914
26,NEC,TideHeight,-2.4208,0.9044,10,-2.6766,0.0232,-0.4559,*,-4.1031
27,~~MaxTemp,~~Light,0.6636,-,16,3.1985,0.0035,0.6636,**,5.9724
